E;1;201;01I-07-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/4;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/5;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/6;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/7;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/8;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/31;1;NULL;"50; 100; 101; 115";B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-08;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-09;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/9;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/10;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/11;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;203;01I-05-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-05-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-05-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-05-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/12;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-05-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/13;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-21;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/14;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/15;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;204;01I-04-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/16;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-04;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/17;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/18;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-07;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/32;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-08;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-03-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-02-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-02-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-02-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;205;01I-02-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/19;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-02-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/22;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-02-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-02-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-02-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/20;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/21;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;206;01I-01-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/23;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-01;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/24;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/25;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-09;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/26;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/27;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/28;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-15;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/33;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;207;01I-01-16;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-07;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/29;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/30;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/33;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/32;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;208;01I-02-20;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/26;0;0;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-01;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/34;0;1;11;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-03;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/44;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-04;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/45;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-05;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/46;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-06;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/47;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-07;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_2;2/0/1;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-08;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_2;2/0/2;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-12;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-13;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/34;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/35;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/36;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-15;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_2;2/0/35;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-16;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/37;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-04-16;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/38;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-18;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/39;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-19;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/40;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-20;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/41;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-21;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_2;2/0/3;0;0;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-23;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/42;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;209;01I-03-24;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/43;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-06-02;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/6;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-06-04;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/7;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-06-06;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-05-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-05-20;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_2;2/0/4;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-05-21;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_2;2/0/5;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-05-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;210;01I-05-23;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-01;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/11;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-02;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-03;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/12;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-04;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-05;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/13;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-06;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-07;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/36;1;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-08;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-09;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/14;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-07-10;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-06-22;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/9;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-06-23;A;D_ABE1_HP5120-G_E2;10.50.0.115;D_ABE1_E2_1;1/0/10;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;211;01I-06-24;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;2;301;02F-07-01;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/16;1;NULL;"50; 100; 101; 115";B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-07-02;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-08;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/18;NULL;NULL;"50; 100; 101; 115";B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-09;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/19;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-10;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/20;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-11;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/21;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;301;02F-06-12;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/22;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-01;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/23;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-02;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/39;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-03;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/24;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-04;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/25;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-06;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/26;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;302;02F-05-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-15;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/27;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-19;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/28;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-21;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/17;1;NULL;"50; 100; 101; 115";B312;F;NULL;NULL;NULL;NULL
E;2;303;02F-04-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-13;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/29;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-15;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/30;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-17;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/18;1;NULL;"50; 100; 101; 115";B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;304;02F-03-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
