E;1;201;01I-07-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;201;01I-07-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-11;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/4;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-14;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/5;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-15;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/6;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-17;A;D_ABE1_HP5120-G_E1;10.50.0.106;D_ABE1_E1_4;4/0/7;NULL;NULL;109;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;202;01I-06-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B208;I;NULL;NULL;NULL;NULL
F;0;101;01H-13-01;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/2;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-13-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-13-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-13-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-19;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/3;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-21;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/1;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-24;T;NULL;NULL;NULL;NULL;0;0;NULL;G212;H;912791;92;137;26
F;0;102;01H-13-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-08;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/5;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-11;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/6;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-12;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/4;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-13;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/7;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-14;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;912791;92;137;26
F;0;102;01H-13-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-17;A;H_FT12_HP5120-G_P1;10.50.0.113;H_FT12_P1;0/0/14;1;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-02;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/10;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-19;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/8;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-21;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-23;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/9;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-24;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;912792;93;138;28
F;0;104;01H-16-07;A;H_FT12_HP5120-G_E2;10.50.0.114;H_FT12_E2_1;1/0/12;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-08;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/13;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-09;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/11;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-11;A;H_FT12_HP5120-G_P1;10.50.0.113;H_FT12_P1;0/0/15;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-12;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-13;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/12;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-16;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;912792;93;138;28
F;0;104;01H-16-17;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/14;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
G;1;201;01G-06-01;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/37;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;201;01G-06-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;201;01G-06-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;201;01G-06-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;201;01G-06-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;201;01G-06-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;201;01G-05-23;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/36;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;201;01G-05-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-07-01;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/38;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-07-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-06-17;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/7;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-06-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-06-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-06-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-06-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-06-22;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/39;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;202;01G-06-24;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-11;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/9;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-12;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-13;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/40;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-14;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/41;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-16;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/26;0;0;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;203;01G-07-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;204;01G-08-07;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/42;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;204;01G-08-08;T;NULL;NULL;NULL;NULL;0;0;NULL;G212;G;912823;103;22;22
G;1;204;01G-08-09;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/43;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;204;01G-08-10;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/44;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;204;01G-08-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;204;01G-08-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;204;01G-08-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;204;01G-08-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-01;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/45;NULL;NULL;109;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-03;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/46;NULL;NULL;109;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-05;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/47;NULL;NULL;109;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-07;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_1;1/0/48;NULL;NULL;109;G212;G;NULL;NULL;NULL;NULL
G;1;205;01G-10-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-21;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/1;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-23;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/2;NULL;NULL;180;G212;G;NULL;NULL;NULL;NULL
G;1;206;01G-09-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-10-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-10-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-10-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-10-12;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/24;NULL;NULL;230;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-09-13;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-09-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-09-15;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/4;NULL;NULL;230;G212;G;NULL;NULL;NULL;NULL
G;1;207;01G-09-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;208;01G-08-15;A;G_GT12_HP5120-G_P1;10.50.0.111;G_GT12_P1;0/0/10;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;208;01G-08-16;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;208;01G-08-17;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/27;0;0;180;G212;G;NULL;NULL;NULL;NULL
G;1;208;01G-08-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
G;1;208;01G-08-19;A;G_GT12_HP5120-G_E1;10.50.0.110;G_GT12_E1_2;2/0/28;0;0;180;G212;G;NULL;NULL;NULL;NULL
G;1;208;01G-08-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;G;NULL;NULL;NULL;NULL
P;0;101;00P-04-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/40;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/41;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/42;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_3;3/0/43;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-07;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-08;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/2;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/3;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/6;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/7;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/9;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-21;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/10;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/11;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/12;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;101;00P-04-24;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/13;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-01;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/39;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-02;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/40;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-03;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/41;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-04;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/42;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-05;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/43;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-06;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/44;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-07;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/45;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-08;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/46;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-09;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/14;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-10;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/1;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-11;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/27;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-11;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/2;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-12;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/28;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-12;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/3;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/29;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-13;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/4;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/30;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-14;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/5;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-15;A;P_PT_HP5130-G_P1;10.50.0.127;P_PT_P1;0/0/3;1;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-15;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/6;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-04-15;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_4;4/0/4;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-16;NA;NULL;NULL;NULL;NULL;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-16;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/7;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/31;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-17;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/8;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/32;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-18;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/9;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/33;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-19;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/10;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/34;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-20;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/11;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-21;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/12;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/36;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-03-22;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_2;2/0/13;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
P;0;102;00P-02-23;A;P_PT_HP5130-G_E1;10.50.0.128;P_PT_E1_1;1/0/37;0;0;NULL;P106;P;NULL;NULL;NULL;NULL
